,Player,Pos_x,Age_x,Tm_x,G_x,GS,MP_x,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,as_caliber,PC1,PC2,Cluster
342,Sean Kilpatrick\kilpase01,SG,28,TOT,52,1,640,8.4,22.5,0.374,3.5,11.0,0.319,4.9,11.5,0.4270000000000001,4.9,5.5,0.889,0.4,6.3,6.7,3.5,1.0,0.4,2.9,2.5,25.3,97.0,113,10.5,0.503,0.389,0.111,0.0,5.7,2.9,12.1,0.0,0.0,5.0,22.6,0.0,0.0,0.0,0.029,-2.0,-5.9,-7.9,-0.1,0,-2.731359853296806,-0.5619218268558346,4
343,Sean Kilpatrick\kilpase01,SG,28,TOT,52,1,640,8.4,22.5,0.374,3.5,11.0,0.319,4.9,11.5,0.4270000000000001,4.9,5.5,0.889,0.4,6.3,6.7,3.5,1.0,0.4,2.9,2.5,25.3,97.0,113,17.7,0.574,0.449,0.299,1.4,11.5,6.3,10.5,1.4,1.3,9.0,27.1,0.2,0.1,0.4,0.083,0.8,-3.1,-2.3,0.0,0,-2.700180019379414,-0.5931735672141186,4
344,Maxi Kleber\klebima01,PF,26,DAL,72,36,1206,6.3,12.9,0.489,1.7,5.3,0.313,4.6,7.5,0.613,1.8,2.5,0.746,3.0,6.8,9.7,2.1,1.1,2.0,1.2,4.7,16.1,117.0,109,13.4,0.5760000000000001,0.414,0.191,6.3,15.6,10.8,6.4,1.1,3.5,8.2,13.7,1.6,1.2,2.8,0.113,-1.0,1.2,0.2,0.7,0,-3.219719669361447,-0.5855943566828142,3
345,Furkan Korkmaz\korkmfu01,SG,20,PHI,14,0,80,4.8,16.8,0.28600000000000003,3.0,10.2,0.294,1.8,6.6,0.273,1.2,2.4,0.5,1.2,5.4,6.6,2.4,1.2,0.6,1.2,7.2,13.8,86.0,107,3.4,0.386,0.607,0.14300000000000002,2.8,11.7,7.4,6.7,1.2,1.0,6.3,16.9,-0.1,0.1,0.0,-0.006,-5.0,-1.8,-6.9,-0.1,0,-2.7611161042631727,-0.6384292718030377,4
346,Luke Kornet\kornelu01,PF,22,NYK,20,1,326,7.5,19.0,0.392,4.3,12.0,0.354,3.2,7.0,0.457,1.2,1.7,0.727,1.7,8.1,9.7,4.0,0.9,2.4,1.8,4.3,20.4,106.0,110,13.6,0.516,0.632,0.08800000000000001,3.8,18.0,10.9,11.6,0.9,4.2,8.5,19.0,0.2,0.3,0.5,0.077,0.1,0.1,0.2,0.2,0,-3.0455078157114164,-0.6262399479164725,5
347,Kyle Korver\korveky01,SG,36,CLE,73,4,1574,6.9,15.1,0.459,5.1,11.7,0.436,1.8,3.4,0.537,2.0,2.2,0.889,0.3,4.9,5.1,2.7,1.0,0.8,1.7,4.0,20.9,120.0,114,13.4,0.652,0.777,0.149,0.7,10.9,5.9,8.0,1.0,1.5,9.6,16.0,2.8,0.6,3.4,0.104,2.2,-2.0,0.1,0.9,0,-2.8749734012782784,-0.7894948826463392,0
348,Kosta Koufos\koufoko01,C,28,SAC,71,13,1391,8.1,14.1,0.5710000000000001,0.0,0.0,0.0,8.1,14.1,0.5710000000000001,1.2,2.7,0.446,5.4,11.7,17.2,3.2,1.7,1.2,1.8,5.3,17.3,117.0,108,17.5,0.5660000000000001,0.0,0.19,11.7,27.6,19.3,9.7,1.7,2.2,10.4,15.2,2.3,1.5,3.9,0.134,-0.8,1.4,0.5,0.9,0,-3.5069447959585673,-0.4856856081437422,1
349,Kyle Kuzma\kuzmaky01,PF,22,LAL,77,37,2401,9.3,20.7,0.45,3.2,8.6,0.366,6.2,12.1,0.511,2.9,4.1,0.7070000000000001,1.8,7.9,9.6,2.8,1.0,0.7,2.8,3.2,24.7,105.0,109,14.2,0.5489999999999999,0.418,0.2,3.9,17.4,10.7,9.1,1.0,1.1,11.0,22.5,1.5,2.3,3.8,0.077,-0.3,-1.0,-1.3,0.4,0,-2.8994300594510194,-0.7904863734570893,0
350,Mindaugas Kuzminskas\kuzmimi01,SF,28,NYK,1,0,2,0.0,49.6,0.0,0.0,0.0,0.0,0.0,49.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120,-41.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.7,0.0,0.0,0.0,-1.065,-36.6,-12.7,-49.3,0.0,0,-2.76538740922344,-0.9178014521859873,0
351,Skal Labissiere\labissk01,PF,21,SAC,60,28,1240,8.4,18.7,0.448,0.7,2.1,0.353,7.6,16.6,0.459,3.9,4.8,0.805,4.0,7.7,11.7,2.9,1.0,2.0,3.0,5.4,21.3,103.0,111,14.3,0.513,0.111,0.258,8.7,18.1,13.2,9.1,1.0,3.7,12.5,21.1,0.4,1.0,1.4,0.054000000000000006,-2.7,0.1,-2.6,-0.2,0,-3.0885577122968226,-0.5270538909306213,3
352,Jeremy Lamb\lambje01,SG,25,CHO,80,18,1967,9.4,20.6,0.457,2.3,6.3,0.37,7.1,14.3,0.495,4.4,5.2,0.861,1.2,6.8,8.0,4.6,1.5,0.8,2.3,3.4,25.6,112.0,109,17.0,0.5589999999999999,0.305,0.25,2.7,15.4,8.9,15.4,1.5,1.4,9.1,22.4,3.0,1.9,4.9,0.12,1.2,-0.2,0.9,1.5,0,-2.820782796007342,-0.5966979408130131,6
353,Shane Larkin\larkish01,PG,25,BOS,54,2,775,5.4,14.1,0.384,2.0,5.5,0.36,3.4,8.6,0.398,2.1,2.4,0.865,1.0,5.0,5.9,6.3,1.9,0.1,2.1,3.7,14.9,104.0,106,10.3,0.491,0.393,0.16899999999999998,2.1,10.7,6.5,18.5,1.9,0.2,12.3,15.5,0.3,1.1,1.4,0.087,-2.3,0.2,-2.1,0.0,0,-2.5682731704832857,-0.4534864551632701,2
354,Joffrey Lauvergne\lauvejo01,C,26,SAS,55,1,534,9.3,18.0,0.516,0.0,0.5,0.0,9.3,17.5,0.53,2.8,4.4,0.638,6.0,10.2,16.2,3.9,0.9,0.3,3.1,4.3,21.4,109.0,106,16.5,0.536,0.026,0.247,13.0,22.6,17.8,12.2,0.9,0.5,13.5,20.4,0.6,0.7,1.3,0.12,-1.4,-0.1,-1.6,0.1,0,-3.237528124894105,-0.38203974258238915,3
355,Zach LaVine\lavinza01,SG,22,CHI,24,24,656,10.1,26.4,0.383,3.1,9.2,0.341,7.0,17.3,0.405,6.5,8.0,0.813,0.7,6.3,7.0,5.4,1.8,0.3,3.2,4.1,29.8,99.0,111,14.6,0.499,0.34600000000000003,0.301,1.4,14.4,7.7,18.6,1.8,0.5,9.7,29.5,-0.1,0.5,0.3,0.025,-0.6,-2.0,-2.7,-0.1,0,-2.6591569523701963,-0.508925612239149,4
356,Jake Layman\laymaja01,SF,23,POR,35,1,160,4.4,14.6,0.298,1.2,6.2,0.2,3.1,8.4,0.37,0.6,0.9,0.667,1.2,3.7,5.0,3.4,1.9,1.2,1.6,4.0,10.6,81.0,107,4.9,0.35200000000000004,0.426,0.064,2.8,8.1,5.5,9.4,1.9,2.0,9.4,14.6,-0.3,0.2,-0.1,-0.021,-5.3,0.4,-5.0,-0.1,0,-2.720942154150288,-0.5448201781616974,4
357,T.J. Leaf\leaftj01,PF,20,IND,53,0,459,7.0,14.8,0.471,2.0,4.6,0.429,5.0,10.2,0.489,1.1,1.7,0.625,3.2,5.8,8.9,1.0,0.5,0.4,1.1,4.9,17.0,113.0,112,10.7,0.545,0.309,0.118,7.2,13.0,10.1,2.8,0.5,0.8,6.5,14.9,0.5,0.3,0.8,0.08199999999999999,-1.9,-2.9,-4.8,-0.3,0,-2.9192883067420192,-0.6464936674645002,6
358,Courtney Lee\leeco01,SG,32,NYK,76,69,2310,7.4,16.2,0.454,2.4,6.0,0.406,4.9,10.2,0.482,2.4,2.7,0.919,0.6,4.2,4.8,3.9,1.7,0.4,1.8,2.3,19.6,112.0,113,13.0,0.564,0.368,0.16399999999999998,1.4,9.3,5.4,11.3,1.7,0.6,9.4,16.9,2.7,1.2,3.9,0.08199999999999999,0.8,-0.7,0.0,1.2,0,-2.7494689681488502,-0.699796960762701,0
359,Damion Lee\leeda03,SG,25,ATL,15,11,404,7.5,18.4,0.408,1.8,7.3,0.25,5.7,11.1,0.511,2.7,3.5,0.759,1.3,7.3,8.6,3.5,2.3,0.1,1.7,3.0,19.5,100.0,110,12.0,0.489,0.395,0.191,3.0,16.6,9.8,11.2,2.3,0.2,7.8,19.3,0.0,0.4,0.4,0.046,-1.7,-0.4,-2.1,0.0,0,-2.8246299644085684,-0.7080347587888633,0
360,Walt Lemon\lemonwa01,PG,25,NOP,5,0,35,9.5,21.8,0.438,1.4,1.4,1.0,8.2,20.5,0.4,2.7,4.1,0.667,0.0,2.7,2.7,6.8,0.0,1.4,5.5,6.8,23.2,88.0,114,6.9,0.491,0.063,0.188,0.0,6.0,3.1,21.1,0.0,2.3,18.8,26.4,-0.1,0.0,-0.1,-0.071,-7.5,-4.2,-11.7,-0.1,0,-2.3336759749075924,-0.35719168830088144,7
361,Alex Len\lenal01,C,24,PHO,69,13,1395,7.3,13.0,0.5660000000000001,0.0,0.1,0.333,7.3,12.9,0.568,5.4,7.9,0.684,6.0,11.8,17.8,2.8,0.9,2.1,2.7,5.4,20.1,121.0,110,19.4,0.612,0.008,0.611,13.2,26.7,19.8,9.1,0.9,3.5,14.0,17.0,3.2,1.3,4.5,0.154,-0.3,1.1,0.8,1.0,0,-3.5519360411272043,-0.4726534814526227,1
362,Kawhi Leonard\leonaka01,SF,26,SAS,9,9,210,12.5,26.7,0.468,2.6,8.4,0.314,9.9,18.3,0.539,7.5,9.1,0.816,1.4,8.7,10.1,5.1,4.3,2.2,3.8,2.2,35.1,109.0,97,26.0,0.5720000000000001,0.315,0.342,3.1,19.1,11.1,17.7,4.3,3.6,11.1,30.6,0.3,0.5,0.9,0.196,2.7,3.2,5.9,0.4,0,-2.90817133306689,-0.5289335962988614,6
363,Meyers Leonard\leoname01,C,25,POR,33,2,254,9.0,15.3,0.59,2.2,5.1,0.423,6.9,10.2,0.6729999999999999,1.8,2.2,0.818,2.4,11.4,13.7,3.3,1.4,0.0,2.0,7.1,21.9,129.0,106,17.8,0.6759999999999999,0.333,0.141,5.2,24.7,15.0,10.6,1.4,0.0,10.8,16.1,0.7,0.3,1.1,0.2,1.2,-0.2,0.9,0.2,0,-3.0470634111744896,-0.4938089002997253,6
364,Jon Leuer\leuerjo01,PF,28,DET,8,0,136,5.5,13.2,0.417,0.0,1.1,0.0,5.5,12.1,0.455,4.8,5.5,0.867,2.6,9.2,11.7,1.8,0.4,1.1,2.6,5.9,15.8,100.0,109,8.9,0.505,0.083,0.417,5.6,20.7,13.0,5.3,0.4,2.0,14.1,16.1,0.0,0.1,0.1,0.05,-5.6,-0.4,-5.9,-0.1,0,-3.199058464722502,-0.5662674609460252,3
365,Caris LeVert\leverca01,SF,23,BRK,71,10,1864,8.3,19.1,0.435,2.2,6.4,0.34700000000000003,6.1,12.8,0.48,3.5,4.9,0.711,1.4,5.4,6.8,7.8,2.1,0.6,4.0,4.1,22.3,103.0,110,14.2,0.525,0.333,0.254,3.0,11.9,7.4,26.0,2.1,0.9,15.8,22.5,0.7,1.6,2.3,0.058,-0.3,-0.2,-0.5,0.7,0,-2.587368770001848,-0.5569499514343642,4
366,DeAndre Liggins\liggide01,SG,29,TOT,58,4,724,2.7,7.2,0.377,1.3,3.6,0.358,1.4,3.6,0.396,0.1,0.3,0.4,0.5,4.6,5.1,3.3,2.5,1.0,1.4,5.5,6.9,95.0,109,6.0,0.467,0.5,0.047,1.1,10.6,5.9,8.4,2.5,1.6,15.6,7.9,-0.2,0.7,0.5,0.034,-3.4,1.2,-2.2,0.0,0,-2.8156561636047375,-0.668039415285249,6
367,DeAndre Liggins\liggide01,SG,29,TOT,58,4,724,2.7,7.2,0.377,1.3,3.6,0.358,1.4,3.6,0.396,0.1,0.3,0.4,0.5,4.6,5.1,3.3,2.5,1.0,1.4,5.5,6.9,95.0,109,5.0,0.424,0.5539999999999999,0.077,1.2,10.7,6.0,7.3,2.8,1.8,16.2,7.5,-0.3,0.5,0.2,0.02,-3.7,1.4,-2.2,0.0,0,-2.7899216848932347,-0.7242136656075774,0
368,DeAndre Liggins\liggide01,SG,29,TOT,58,4,724,2.7,7.2,0.377,1.3,3.6,0.358,1.4,3.6,0.396,0.1,0.3,0.4,0.5,4.6,5.1,3.3,2.5,1.0,1.4,5.5,6.9,95.0,109,7.8,0.537,0.415,0.0,0.9,10.3,5.8,10.7,2.0,1.3,14.6,8.5,0.1,0.2,0.3,0.062,-2.9,0.7,-2.2,0.0,0,-2.8682286009008955,-0.6569288675298638,6
369,Damian Lillard\lillada01,PG,27,POR,73,73,2670,11.6,26.4,0.439,4.2,11.7,0.361,7.3,14.6,0.501,9.2,10.0,0.916,1.2,4.9,6.1,9.0,1.4,0.5,3.8,2.2,36.6,120.0,109,25.2,0.594,0.445,0.38,2.6,10.6,6.6,30.9,1.4,0.8,11.1,30.6,9.9,2.7,12.6,0.227,7.7,-1.0,6.7,5.9,1,-2.630813936637749,-0.4194506091498465,2
370,Jeremy Lin\linje01,PG,29,BRK,1,1,25,9.7,23.3,0.417,1.9,3.9,0.5,7.8,19.4,0.4,13.6,13.6,1.0,0.0,0.0,0.0,7.8,0.0,0.0,5.8,5.8,35.0,110.0,119,15.9,0.597,0.16699999999999998,0.583,0.0,0.0,0.0,27.1,0.0,0.0,16.6,31.3,0.0,0.0,0.0,0.087,-3.1,-10.4,-13.5,-0.1,0,-2.038740754181063,-0.22065659355752335,7
371,Shaun Livingston\livinsh01,PG,32,GSW,71,7,1129,7.3,14.6,0.501,0.0,0.2,0.0,7.3,14.4,0.509,2.1,2.6,0.82,1.4,4.2,5.6,6.0,1.5,0.9,2.5,5.0,16.8,108.0,110,11.6,0.5329999999999999,0.015,0.17800000000000002,3.4,9.2,6.5,16.8,1.5,1.5,13.6,16.6,0.9,0.9,1.8,0.077,-2.6,-0.9,-3.5,-0.4,0,-2.809428365602685,-0.3082861761028645,2
372,Kevon Looney\looneke01,C,21,GSW,66,4,910,5.9,10.2,0.58,0.1,0.3,0.2,5.9,10.0,0.59,2.2,4.1,0.545,4.4,7.0,11.4,2.2,1.8,3.0,1.6,5.6,14.1,121.0,106,14.8,0.588,0.026,0.399,11.0,15.2,13.2,6.0,1.8,4.9,12.0,12.4,1.5,1.3,2.8,0.145,-0.9,2.1,1.2,0.7,0,-3.4130727630915416,-0.48551488740229465,3
373,Brook Lopez\lopezbr01,C,29,LAL,74,72,1735,10.2,21.9,0.465,3.1,9.0,0.345,7.1,12.9,0.5489999999999999,3.1,4.4,0.703,2.0,6.1,8.1,3.5,0.8,2.7,2.7,5.4,26.5,108.0,108,16.5,0.557,0.41,0.199,4.6,13.4,9.0,11.6,0.8,4.6,10.2,23.5,1.9,1.9,3.8,0.105,0.3,0.2,0.5,1.1,0,-3.1693031456311664,-0.5066378588891214,3
374,Robin Lopez\lopezro01,C,29,CHI,64,64,1690,9.9,18.6,0.53,0.1,0.4,0.28600000000000003,9.8,18.2,0.536,2.0,2.6,0.7559999999999999,3.9,4.5,8.4,3.6,0.4,1.5,3.1,3.1,21.8,106.0,114,14.7,0.552,0.022,0.14,8.2,10.3,9.2,12.3,0.4,2.8,13.5,20.4,1.2,0.7,1.9,0.055,-1.7,-0.3,-1.9,0.0,0,-3.0860770096839127,-0.5520513909770639,5
375,Kevin Love\loveke01,C,29,CLE,59,59,1651,9.9,21.6,0.458,4.1,9.8,0.415,5.8,11.8,0.494,6.9,7.9,0.88,3.0,13.2,16.2,3.1,1.3,0.7,2.7,3.6,30.8,120.0,109,22.4,0.614,0.453,0.365,7.0,29.8,18.6,9.8,1.3,1.2,9.6,25.1,4.7,1.6,6.4,0.185,2.7,-1.5,1.3,1.4,0,-3.3198100929034284,-0.5977824198312165,3
376,Kyle Lowry\lowryky01,PG,31,TOR,78,78,2510,7.9,18.5,0.4270000000000001,4.7,11.7,0.399,3.2,6.8,0.474,4.4,5.1,0.8540000000000001,1.3,7.2,8.5,10.5,1.7,0.4,3.6,3.8,24.9,120.0,107,19.5,0.598,0.631,0.276,3.0,16.1,9.7,30.9,1.7,0.6,14.7,21.7,7.0,3.1,10.2,0.194,5.4,0.5,5.9,5.0,1,-2.650472629417457,-0.3867504766663626,2
377,Timothe Luwawu-Cabarrot\luwawti01,SF,22,PHI,52,7,807,6.0,15.9,0.375,3.2,9.4,0.335,2.8,6.5,0.431,2.7,3.5,0.7929999999999999,0.8,3.5,4.3,3.2,0.7,0.3,2.3,5.8,17.8,101.0,110,7.0,0.511,0.5920000000000001,0.217,1.9,7.5,4.8,9.3,0.7,0.5,11.5,17.5,0.1,0.7,0.8,0.046,-2.3,-2.4,-4.7,-0.5,0,-2.637094419010118,-0.627505741386367,4
378,Tyler Lydon\lydonty01,PF,21,DEN,1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014,-5.7,-0.8,-6.5,0.0,0,-2.6881960368539217,-0.728315367729597,4
379,Trey Lyles\lylestr01,PF,22,DEN,73,2,1391,9.6,19.6,0.491,3.0,7.8,0.381,6.7,11.8,0.563,3.6,5.1,0.706,2.0,10.4,12.4,3.2,1.1,1.2,2.2,4.0,25.8,116.0,110,17.9,0.591,0.396,0.26,4.5,23.5,14.0,10.1,1.1,2.0,9.1,21.1,2.7,1.2,3.9,0.135,0.6,-1.4,-0.8,0.4,0,-3.115355847918865,-0.6239622926593165,5
380,Shelvin Mack\macksh01,PG,27,ORL,69,3,1365,6.4,14.8,0.43,1.7,5.0,0.345,4.7,9.9,0.473,2.5,3.5,0.711,0.8,5.1,6.0,9.8,1.9,0.3,3.2,3.3,17.0,106.0,111,13.3,0.518,0.336,0.234,1.8,11.6,6.7,29.5,1.9,0.5,16.3,17.6,1.0,1.0,1.9,0.069,-1.2,-1.2,-2.4,-0.1,0,-2.4848999431853267,-0.33118512478849615,2
381,Josh Magette\magetjo01,PG,28,ATL,18,0,216,3.4,10.4,0.326,1.8,5.0,0.364,1.6,5.4,0.292,1.8,1.8,1.0,0.5,3.8,4.3,12.9,1.8,0.2,2.0,3.6,10.4,116.0,113,11.9,0.464,0.478,0.174,1.0,8.8,4.9,36.4,1.8,0.4,15.4,11.8,0.3,0.1,0.4,0.092,-2.3,-3.0,-5.4,-0.2,0,-2.1734244548001613,-0.12776823082526526,7
382,Ian Mahinmi\mahinia01,C,31,WAS,77,0,1145,6.0,10.8,0.556,0.0,0.1,0.0,6.0,10.7,0.561,3.9,5.6,0.703,5.9,7.7,13.5,2.3,1.6,1.8,4.3,10.0,15.9,107.0,107,12.2,0.601,0.008,0.516,13.4,17.4,15.4,6.6,1.6,3.2,24.7,15.6,0.8,1.4,2.2,0.093,-2.3,1.6,-0.7,0.4,0,-3.412665879455177,-0.38926553155432453,1
383,Thon Maker\makerth01,C,20,MIL,74,12,1238,5.2,12.7,0.411,1.2,4.2,0.298,4.0,8.5,0.467,2.6,3.7,0.6990000000000001,3.0,6.0,9.1,1.9,1.5,2.1,1.8,6.5,14.3,103.0,110,10.2,0.499,0.329,0.294,7.1,14.2,10.6,5.2,1.5,3.7,11.0,14.6,0.3,1.1,1.5,0.056,-2.7,0.0,-2.7,-0.2,0,-3.017496047479524,-0.6409807818436211,5
384,Boban Marjanovic\marjabo01,C,29,TOT,39,1,337,11.5,21.6,0.534,0.0,0.0,0.0,11.5,21.6,0.534,11.3,14.2,0.794,7.0,14.0,21.0,3.2,1.5,1.6,5.3,7.5,34.3,116.0,104,26.0,0.616,0.0,0.655,15.7,31.4,23.5,11.2,1.5,2.8,15.9,29.4,1.0,0.5,1.5,0.215,-0.3,-0.3,-0.6,0.1,0,-3.5751510545285115,-0.3126836846477729,1
385,Boban Marjanovic\marjabo01,C,29,TOT,39,1,337,11.5,21.6,0.534,0.0,0.0,0.0,11.5,21.6,0.534,11.3,14.2,0.794,7.0,14.0,21.0,3.2,1.5,1.6,5.3,7.5,34.3,116.0,104,21.6,0.597,0.0,0.57,9.5,27.7,18.4,14.4,1.2,3.1,18.2,31.3,0.2,0.3,0.5,0.138,-2.5,0.4,-2.1,0.0,0,-3.4991934038836026,-0.357706906622515,1
386,Boban Marjanovic\marjabo01,C,29,TOT,39,1,337,11.5,21.6,0.534,0.0,0.0,0.0,11.5,21.6,0.534,11.3,14.2,0.794,7.0,14.0,21.0,3.2,1.5,1.6,5.3,7.5,34.3,116.0,104,30.6,0.637,0.0,0.754,22.1,35.2,28.8,7.9,1.8,2.5,13.2,27.5,0.7,0.3,1.0,0.293,2.0,-1.1,1.0,0.1,0,-3.6192499393425717,-0.3536777236448448,1
387,Lauri Markkanen\markkla01,PF,20,CHI,68,68,2020,9.0,20.8,0.434,3.5,9.7,0.362,5.5,11.1,0.4970000000000001,3.4,4.0,0.843,1.9,10.4,12.3,1.9,0.9,1.0,2.0,2.5,25.0,107.0,110,15.6,0.552,0.465,0.193,4.0,23.7,13.5,6.4,0.9,1.8,8.2,21.9,1.7,1.6,3.3,0.079,-0.6,-1.3,-1.9,0.1,0,-3.035606411874719,-0.6847786071649435,5
388,Jarell Martin\martija01,PF,23,MEM,73,36,1661,6.7,15.1,0.446,1.0,3.0,0.34700000000000003,5.7,12.1,0.47,2.7,3.5,0.767,3.0,6.7,9.7,2.2,1.2,1.5,2.6,6.4,17.2,101.0,111,10.5,0.516,0.198,0.234,6.6,15.8,11.1,7.0,1.2,2.8,13.6,17.1,0.1,1.2,1.3,0.038,-3.0,0.0,-3.0,-0.4,0,-2.9832060544004033,-0.6149383157053321,6
389,Frank Mason\masonfr01,PG,23,SAC,52,2,984,7.4,19.5,0.379,1.6,4.4,0.36,5.8,15.1,0.384,4.8,5.9,0.8170000000000001,1.5,5.1,6.7,7.6,1.7,0.5,3.3,3.7,21.2,100.0,112,13.0,0.48,0.226,0.303,3.3,12.1,7.5,22.7,1.7,1.0,13.1,22.6,0.0,0.6,0.5,0.027000000000000003,-2.0,-1.4,-3.4,-0.4,0,-2.5593262664353738,-0.4259457047245975,2
390,Mangok Mathiang\mathima01,C,25,CHO,4,0,20,9.8,17.1,0.5710000000000001,0.0,0.0,0.0,9.8,17.1,0.5710000000000001,0.0,2.4,0.0,7.3,17.1,24.4,0.0,2.4,0.0,0.0,12.2,19.5,122.0,103,18.0,0.5379999999999999,0.0,0.14300000000000002,16.0,38.5,27.1,0.0,2.4,0.0,0.0,16.1,0.0,0.0,0.1,0.183,-4.1,-5.7,-9.8,0.0,0,-3.429808502158031,-0.5869075953746158,3
391,Wesley Matthews\matthwe02,SF,31,DAL,63,62,2131,6.7,16.4,0.406,3.6,9.5,0.381,3.1,6.9,0.441,2.0,2.4,0.8220000000000001,0.7,4.0,4.7,4.1,1.8,0.4,2.0,3.3,18.9,105.0,111,11.4,0.541,0.5770000000000001,0.145,1.4,9.2,5.2,12.3,1.8,0.7,10.1,17.6,1.0,1.6,2.6,0.059,0.2,-0.2,0.1,1.1,0,-2.746524214927138,-0.8322944587888129,0
392,Luc Mbah a Moute\mbahalu01,PF,31,HOU,61,15,1564,5.2,10.9,0.481,2.0,5.4,0.364,3.2,5.4,0.599,2.0,3.0,0.684,0.7,5.2,5.9,1.7,2.3,0.8,2.1,3.1,14.5,107.0,106,10.3,0.595,0.501,0.275,1.6,11.7,6.7,5.0,2.3,1.4,15.0,12.8,0.8,2.1,2.8,0.087,-1.5,1.5,0.0,0.8,0,-2.852006178162493,-0.8842862953008593,0
393,James Michael McAdoo\mcadoja01,PF,25,PHI,3,0,18,5.3,18.7,0.28600000000000003,5.3,18.7,0.28600000000000003,0.0,0.0,0.0,5.3,5.3,1.0,0.0,5.3,5.3,0.0,0.0,2.7,2.7,2.7,21.4,94.0,108,7.4,0.508,1.0,0.28600000000000003,0.0,11.5,6.0,0.0,0.0,4.6,11.3,21.0,0.0,0.0,0.0,0.023,-4.3,-4.4,-8.7,0.0,0,-2.8290306263473513,-0.7730757594880705,0
394,Patrick McCaw\mccawpa01,SG,22,GSW,57,10,961,4.6,11.3,0.409,1.0,4.0,0.238,3.7,7.3,0.503,1.3,1.7,0.765,0.8,3.3,4.1,4.1,2.2,0.5,2.1,3.4,11.5,96.0,110,7.4,0.477,0.35600000000000004,0.151,2.0,7.2,4.8,10.6,2.2,0.8,14.6,12.8,-0.3,0.8,0.6,0.029,-2.9,-0.5,-3.4,-0.3,0,-2.5929994107553744,-0.6410513341823879,4
395,CJ McCollum\mccolcj01,SG,26,POR,81,81,2923,11.4,25.6,0.443,3.2,8.1,0.397,8.1,17.5,0.465,3.6,4.3,0.836,0.9,4.6,5.5,4.6,1.3,0.6,2.6,2.9,29.5,108.0,109,17.0,0.536,0.316,0.166,2.0,9.9,6.0,15.8,1.3,1.0,8.6,26.5,3.7,2.9,6.6,0.108,1.4,-1.0,0.4,1.8,0,-2.7316685486927046,-0.6819799676975524,4
396,T.J. McConnell\mccontj01,PG,25,PHI,76,1,1706,5.9,11.9,0.499,0.8,1.7,0.435,5.2,10.1,0.51,0.9,1.1,0.795,1.0,5.3,6.4,8.5,2.6,0.4,3.2,3.4,13.5,109.0,105,12.5,0.545,0.147,0.093,2.4,11.5,7.1,24.5,2.6,0.6,20.4,13.8,1.3,2.5,3.8,0.108,-1.8,1.1,-0.7,0.5,0,-2.481056287056907,-0.40587466731946475,2
397,Erik McCree\mccreer01,SF,24,UTA,4,0,8,0.0,12.5,0.0,0.0,6.3,0.0,0.0,6.3,0.0,0.0,0.0,0.0,0.0,6.3,6.3,0.0,6.3,0.0,6.3,0.0,0.0,0.0,96,-8.9,0.0,0.5,0.0,0.0,14.0,7.1,0.0,6.3,0.0,33.3,16.9,-0.1,0.0,-0.1,-0.334,-17.2,2.5,-14.7,0.0,0,-2.570259961624095,-0.8736192248033597,0
398,Chris McCullough\mcculch01,PF,22,WAS,19,0,90,9.9,23.2,0.429,0.6,4.4,0.125,9.4,18.8,0.5,5.0,7.7,0.643,3.9,9.9,13.8,2.2,0.0,2.8,1.1,4.4,25.4,104.0,108,15.8,0.478,0.19,0.333,8.8,22.6,15.7,7.1,0.0,4.9,4.0,24.6,0.1,0.1,0.2,0.081,-3.8,-1.9,-5.7,-0.1,0,-3.3273558458822894,-0.566334058508353,3
399,Doug McDermott\mcderdo01,SF,26,TOT,81,4,1768,6.7,14.3,0.467,2.6,6.1,0.426,4.1,8.2,0.4970000000000001,1.8,2.3,0.79,1.1,4.5,5.6,2.2,0.5,0.5,1.6,3.4,17.7,111.0,115,10.4,0.579,0.425,0.159,2.5,10.2,6.3,6.5,0.5,0.8,9.3,15.0,1.7,0.6,2.3,0.063,-0.7,-1.7,-2.4,-0.2,0,-2.859948739014472,-0.787229619634198,0
400,Doug McDermott\mcderdo01,SF,26,TOT,81,4,1768,6.7,14.3,0.467,2.6,6.1,0.426,4.1,8.2,0.4970000000000001,1.8,2.3,0.79,1.1,4.5,5.6,2.2,0.5,0.5,1.6,3.4,17.7,111.0,115,9.9,0.562,0.418,0.162,3.1,9.5,6.3,6.0,0.4,0.9,8.8,14.4,1.1,0.3,1.3,0.055,-0.6,-1.9,-2.5,-0.1,0,-2.8296436578554465,-0.8215582863957216,0
