,Player_x,Pos_x,Tm_x,3P%,2P%,FT%,ORB,DRB,TRB,AST,STL,BLK,PF,ORtg,DRtg,Player_year,Year,TS%,3PAr,FTr,OWS,DWS,Abrv,Team_full,principal component 1,principal component 2,Cluster,All-Star_caliber
171,Wade Baldwin\baldwwa01,PG,POR,0.222,0.333,0.727,1.0,6.7,7.7,6.2,0.5,1.0,5.7,74.0,113,Wade Baldwin\baldwwa01/2019,2019,0.396,0.273,0.333,-0.4,0.1,POR,Portland Trail Blazers/2019,0.3395421352011704,1.5307901959062464,Pace & Space Forward,0
172,Zach Collins\colliza01,C,POR,0.331,0.534,0.746,3.9,7.7,11.6,2.5,0.9,2.4,6.2,112.0,110,Zach Collins\colliza01/2019,2019,0.562,0.303,0.315,1.4,1.5,POR,Portland Trail Blazers/2019,-1.5259581270776401,-0.18040908813184758,Combo Guard,0
173,Seth Curry\curryse01,SG,POR,0.45,0.463,0.846,0.9,3.2,4.2,2.3,1.2,0.4,3.4,113.0,114,Seth Curry\curryse01/2019,2019,0.595,0.54,0.112,1.5,0.9,POR,Portland Trail Blazers/2019,0.6288612458514335,-1.4609286350673412,Offensive Big Man,0
174,Maurice Harkless\harklma01,SF,POR,0.275,0.5820000000000001,0.6709999999999999,2.6,6.6,9.2,2.5,2.3,1.8,5.6,114.0,108,Maurice Harkless\harklma01/2019,2019,0.547,0.309,0.188,1.5,1.9,POR,Portland Trail Blazers/2019,-0.9164434734778655,-0.7242730710754868,Primary Distributing Ballhandler,0
175,Jake Layman\laymaja01,SF,POR,0.326,0.6459999999999999,0.7040000000000001,2.0,5.9,7.9,1.9,1.1,1.1,4.2,118.0,112,Jake Layman\laymaja01/2019,2019,0.594,0.4270000000000001,0.16699999999999998,1.9,1.2,POR,Portland Trail Blazers/2019,-0.49174927760134957,-1.3194102290700473,Primary Distributing Ballhandler,0
176,Meyers Leonard\leoname01,C,POR,0.45,0.626,0.843,2.7,10.1,12.9,4.1,0.7,0.5,5.8,129.0,111,Meyers Leonard\leoname01/2019,2019,0.675,0.459,0.211,2.1,0.9,POR,Portland Trail Blazers/2019,-0.46191024246265044,-0.2457650664154692,Primary Distributing Ballhandler,0
177,Damian Lillard\lillada01,PG,POR,0.369,0.499,0.912,1.2,5.2,6.3,9.4,1.5,0.6,2.5,121.0,112,Damian Lillard\lillada01/2019,2019,0.588,0.419,0.335,9.7,2.4,POR,Portland Trail Blazers/2019,1.0598530534188657,1.4295019480817037,Pace & Space Forward,1
178,CJ McCollum\mccolcj01,SG,POR,0.375,0.506,0.828,1.3,4.5,5.8,4.2,1.1,0.6,3.5,113.0,113,CJ McCollum\mccolcj01/2019,2019,0.5529999999999999,0.358,0.154,4.0,1.7,POR,Portland Trail Blazers/2019,0.3321728676898523,-0.47276406285359157,Defensive Forward,0
179,Jusuf Nurkic\nurkiju01,C,POR,0.103,0.523,0.773,6.0,12.4,18.4,5.7,1.7,2.5,6.1,116.0,105,Jusuf Nurkic\nurkiju01/2019,2019,0.57,0.035,0.442,4.4,3.3,POR,Portland Trail Blazers/2019,-2.171376466836973,1.6669164975699675,3 & D Wing,1
180,Anfernee Simons\simonan01,SG,POR,0.345,0.529,0.563,1.0,3.4,4.5,4.5,0.3,0.0,3.1,102.0,116,Anfernee Simons\simonan01/2019,2019,0.535,0.46,0.254,0.0,0.0,POR,Portland Trail Blazers/2019,1.4186086856922215,-0.4050865459826159,Defensive Forward,0
181,Gary Trent\trentga02,SG,POR,0.238,0.379,0.429,0.4,4.4,4.8,2.2,0.4,0.9,1.7,81.0,115,Gary Trent\trentga02/2019,2019,0.377,0.42,0.14,-0.3,0.1,POR,Portland Trail Blazers/2019,0.40739231283393607,-1.2539593048624946,Offensive Big Man,0
182,Evan Turner\turneev01,PG,POR,0.212,0.494,0.708,1.1,8.8,9.9,8.5,1.0,0.5,3.3,105.0,111,Evan Turner\turneev01/2019,2019,0.504,0.117,0.239,0.5,1.5,POR,Portland Trail Blazers/2019,0.6892447011164176,1.8037135416775296,Pace & Space Forward,0
183,Kyle Anderson\anderky01,SF,MEM,0.265,0.583,0.578,1.9,7.9,9.7,5.0,2.1,1.4,4.3,110.0,107,Kyle Anderson\anderky01/2019,2019,0.569,0.123,0.232,0.8,1.8,MEM,Memphis Grizzlies/2019,-0.39700460475496757,0.5119641931855465,3 & D Wing,0
184,Dillon Brooks\brookdi01,SF,MEM,0.375,0.415,0.733,1.4,3.3,4.7,2.4,1.5,0.6,7.5,94.0,112,Dillon Brooks\brookdi01/2019,2019,0.499,0.328,0.246,-0.3,0.3,MEM,Memphis Grizzlies/2019,0.2151974521573239,-0.3185945747900768,Defensive Forward,0
185,MarShon Brooks\brookma01,SG,MEM,0.278,0.53,0.6970000000000001,1.5,4.2,5.8,3.2,1.2,0.5,4.2,98.0,113,MarShon Brooks\brookma01/2019,2019,0.518,0.32,0.195,-0.2,0.3,MEM,Memphis Grizzlies/2019,0.5444768855693496,-0.4145953250762007,Defensive Forward,0
186,Bruno Caboclo\cabocbr01,SF,MEM,0.369,0.505,0.84,2.6,7.2,9.8,3.1,0.9,2.1,5.0,109.0,109,Bruno Caboclo\cabocbr01/2019,2019,0.5710000000000001,0.578,0.222,0.6,0.9,MEM,Memphis Grizzlies/2019,-0.7637845678511516,-0.34479753758997017,Primary Distributing Ballhandler,0
187,Jevon Carter\carteje01,PG,MEM,0.333,0.265,0.813,1.2,4.5,5.7,5.9,2.2,0.9,4.7,90.0,109,Jevon Carter\carteje01/2019,2019,0.4320000000000001,0.551,0.173,-0.7,0.7,MEM,Memphis Grizzlies/2019,1.1166954248352372,0.49616013147634047,Pace & Space Forward,0
188,Omri Casspi\casspom01,SF,MEM,0.349,0.602,0.672,1.6,9.4,11.0,2.5,1.9,0.9,3.3,112.0,107,Omri Casspi\casspom01/2019,2019,0.606,0.267,0.36,0.6,0.7,MEM,Memphis Grizzlies/2019,-0.5644471175183106,-0.8325712434246886,Primary Distributing Ballhandler,0
189,Mike Conley\conlemi01,PG,MEM,0.364,0.483,0.845,0.8,4.2,5.1,9.5,2.0,0.5,2.6,117.0,111,Mike Conley\conlemi01/2019,2019,0.569,0.38,0.363,5.7,2.3,MEM,Memphis Grizzlies/2019,1.7351963696166985,1.3603262920079133,Pace & Space Forward,1
190,Dusty Hannahs\hannadu01,SG,MEM,0.0,0.429,1.0,0.0,1.9,1.9,9.6,1.9,0.0,1.9,78.0,113,Dusty Hannahs\hannadu01/2019,2019,0.311,0.417,0.16699999999999998,-0.1,0.0,MEM,Memphis Grizzlies/2019,2.692968102320504,1.944204987478268,Post-Heavy Big Man,0
191,Jaren Jackson\jacksja02,PF,MEM,0.359,0.5529999999999999,0.7659999999999999,2.4,6.5,8.9,2.1,1.7,2.7,7.2,108.0,107,Jaren Jackson\jacksja02/2019,2019,0.591,0.241,0.334,1.2,2.2,MEM,Memphis Grizzlies/2019,-1.6230245399132852,-0.2036731039717628,Combo Guard,0
192,Joakim Noah\noahjo01,C,MEM,0.0,0.519,0.716,4.2,12.9,17.1,6.4,1.4,2.2,6.9,113.0,105,Joakim Noah\noahjo01/2019,2019,0.5710000000000001,0.005,0.512,1.0,1.2,MEM,Memphis Grizzlies/2019,-1.7783771680287535,2.698412525086004,3 & D Wing,0
193,Chandler Parsons\parsoch01,SF,MEM,0.309,0.443,0.88,0.4,6.6,7.0,4.3,1.9,0.5,4.5,91.0,109,Chandler Parsons\parsoch01/2019,2019,0.484,0.516,0.13699999999999998,-0.6,0.6,MEM,Memphis Grizzlies/2019,0.5478271932210091,-0.23822783272899478,Defensive Forward,0
194,Ivan Rabb\rabbiv01,PF,MEM,0.2,0.574,0.71,4.8,9.4,14.2,3.7,1.2,1.0,6.2,117.0,109,Ivan Rabb\rabbiv01/2019,2019,0.586,0.071,0.325,1.2,0.9,MEM,Memphis Grizzlies/2019,-1.0478653250491199,0.7456239392303246,3 & D Wing,0
195,D.J. Stephens\stephdj01,SG,MEM,0.0,0.5,0.0,0.0,0.0,0.0,0.0,7.1,0.0,0.0,60.0,102,D.J. Stephens\stephdj01/2019,2019,0.5,0.0,0.0,0.0,0.0,MEM,Memphis Grizzlies/2019,1.3690606520281903,-1.7383211122418953,Offensive Big Man,0
196,Julian Washburn\washbju01,SF,MEM,0.208,0.458,0.75,1.6,6.5,8.0,2.7,2.5,0.4,3.1,89.0,108,Julian Washburn\washbju01/2019,2019,0.402,0.5,0.083,-0.2,0.3,MEM,Memphis Grizzlies/2019,0.374000105311138,-1.1412642488985427,Offensive Big Man,0
197,Yuta Watanabe\watanyu01,SF,MEM,0.125,0.371,0.7,1.1,7.7,8.9,2.3,1.1,0.3,3.1,76.0,111,Yuta Watanabe\watanyu01/2019,2019,0.35200000000000004,0.314,0.196,-0.4,0.2,MEM,Memphis Grizzlies/2019,0.019387956795621997,-0.7407914819835504,Primary Distributing Ballhandler,0
198,Ike Anigbogu\anigbik01,C,IND,0.0,0.0,0.0,8.2,16.3,24.5,8.2,0.0,8.2,0.0,33.0,96,Ike Anigbogu\anigbik01/2019,2019,0.0,0.0,0.0,-0.1,0.0,IND,Indiana Pacers/2019,-3.5845397821287612,4.390347532629549,Slashing Guard,0
199,Bojan Bogdanovic\bogdabo02,SF,IND,0.425,0.5379999999999999,0.807,0.6,5.7,6.3,3.1,1.3,0.0,2.6,114.0,110,Bojan Bogdanovic\bogdabo02/2019,2019,0.613,0.3670000000000001,0.29,3.9,2.8,IND,Indiana Pacers/2019,0.34073420939880295,-1.408100359989716,Offensive Big Man,1
200,Darren Collison\collida01,PG,IND,0.407,0.4920000000000001,0.8320000000000001,0.8,4.5,5.3,10.5,2.5,0.2,3.1,118.0,108,Darren Collison\collida01/2019,2019,0.574,0.294,0.28800000000000003,3.9,2.9,IND,Indiana Pacers/2019,2.0606813933764583,1.7131629231692722,Post-Heavy Big Man,1
201,Tyreke Evans\evansty01,SG,IND,0.35600000000000004,0.405,0.7190000000000001,1.2,5.9,7.0,5.8,2.0,0.6,4.1,94.0,107,Tyreke Evans\evansty01/2019,2019,0.483,0.327,0.242,-1.7,2.0,IND,Indiana Pacers/2019,0.902576764917427,0.26800435858835614,Defensive Forward,0
202,Aaron Holiday\holidaa01,PG,IND,0.339,0.459,0.82,0.4,4.7,5.1,6.6,1.6,1.0,5.3,102.0,108,Aaron Holiday\holidaa01/2019,2019,0.518,0.485,0.191,0.1,0.8,IND,Indiana Pacers/2019,0.9898727250708506,1.0203269134020028,Pace & Space Forward,0
203,Alize Johnson\johnsal02,PF,IND,0.5,0.214,0.5,3.1,11.5,14.5,0.8,0.8,2.3,5.4,86.0,105,Alize Johnson\johnsal02/2019,2019,0.333,0.125,0.5,-0.1,0.1,IND,Indiana Pacers/2019,-1.9316353800702437,-0.7298387712770176,Combo Guard,0
204,Cory Joseph\josepco01,PG,IND,0.322,0.454,0.698,0.9,5.7,6.6,7.6,2.2,0.5,3.1,105.0,107,Cory Joseph\josepco01/2019,2019,0.474,0.312,0.078,0.5,2.9,IND,Indiana Pacers/2019,1.3121874548841785,0.5570582193183371,Pace & Space Forward,0
205,T.J. Leaf\leaftj01,PF,IND,0.258,0.599,0.613,4.0,7.7,11.7,2.2,0.8,1.8,3.3,119.0,107,T.J. Leaf\leaftj01/2019,2019,0.5720000000000001,0.16899999999999998,0.16899999999999998,0.9,0.7,IND,Indiana Pacers/2019,-1.0513238787498118,-0.19457017246911834,Primary Distributing Ballhandler,0
206,Doug McDermott\mcderdo01,SF,IND,0.408,0.569,0.835,0.6,3.4,4.0,2.4,0.7,0.3,3.8,117.0,112,Doug McDermott\mcderdo01/2019,2019,0.617,0.488,0.187,1.8,1.1,IND,Indiana Pacers/2019,0.4999964440559155,-1.1923341921652484,Offensive Big Man,0
207,Kyle O'Quinn\oquinky01,C,IND,0.083,0.5479999999999999,0.81,3.8,11.9,15.7,7.4,1.2,3.3,9.0,106.0,102,Kyle O'Quinn\oquinky01/2019,2019,0.537,0.08800000000000001,0.154,0.2,0.8,IND,Indiana Pacers/2019,-1.9625389690400996,3.6880592938542427,3 & D Wing,0
208,Victor Oladipo\oladivi01,SG,IND,0.343,0.47,0.73,0.9,7.7,8.6,7.9,2.6,0.5,3.1,104.0,105,Victor Oladipo\oladivi01/2019,2019,0.519,0.3670000000000001,0.24,0.4,1.9,IND,Indiana Pacers/2019,1.2265556490899459,0.8705716482039915,Pace & Space Forward,0
209,Davon Reed\reedda01,SG,IND,0.5,0.375,0.0,2.1,4.2,6.2,3.1,1.0,0.0,3.1,107.0,111,Davon Reed\reedda01/2019,2019,0.5,0.333,0.0,0.0,0.0,IND,Indiana Pacers/2019,1.1156840455758816,-0.9741550134443243,Defensive Forward,0
210,Domantas Sabonis\sabondo01,C,IND,0.529,0.5920000000000001,0.715,5.0,13.4,18.4,5.6,1.3,0.8,6.4,118.0,104,Domantas Sabonis\sabondo01/2019,2019,0.63,0.024,0.416,4.3,3.3,IND,Indiana Pacers/2019,-1.1961718409936388,0.6632248841609896,3 & D Wing,1
211,Edmond Sumner\sumneed01,PG,IND,0.259,0.405,0.625,2.1,3.5,5.6,2.3,2.8,1.2,6.1,91.0,106,Edmond Sumner\sumneed01/2019,2019,0.443,0.422,0.375,-0.2,0.3,IND,Indiana Pacers/2019,0.2619618567948989,-0.5115966872805859,Defensive Forward,0
212,Myles Turner\turnemy01,C,IND,0.388,0.521,0.736,2.3,9.9,12.3,2.7,1.4,4.6,4.5,110.0,101,Myles Turner\turnemy01/2019,2019,0.5670000000000001,0.251,0.258,1.9,4.4,IND,Indiana Pacers/2019,-2.7137409321990225,-0.2919752272775133,Combo Guard,0
213,Thaddeus Young\youngth01,PF,IND,0.349,0.564,0.644,3.8,6.5,10.3,4.0,2.4,0.7,3.8,113.0,106,Thaddeus Young\youngth01/2019,2019,0.569,0.174,0.161,3.0,3.9,IND,Indiana Pacers/2019,-0.07937742519227413,-0.7191029684852002,Primary Distributing Ballhandler,1
214,Giannis Antetokounmpo\antetgi01,PF,MIL,0.256,0.6409999999999999,0.7290000000000001,3.1,14.6,17.7,8.4,1.8,2.2,4.6,121.0,99,Giannis Antetokounmpo\antetgi01/2019,2019,0.644,0.163,0.55,8.9,5.5,MIL,Milwaukee Bucks/2019,-1.6767416474732233,1.7141687281880522,3 & D Wing,1
215,Eric Bledsoe\bledser01,PG,MIL,0.329,0.5820000000000001,0.75,1.7,5.7,7.4,8.8,2.4,0.6,3.2,116.0,105,Eric Bledsoe\bledser01/2019,2019,0.5770000000000001,0.388,0.243,4.4,3.7,MIL,Milwaukee Bucks/2019,1.3013523756838674,0.9597834244299124,Pace & Space Forward,1
216,Malcolm Brogdon\brogdma01,SG,MIL,0.426,0.544,0.928,1.6,5.7,7.3,5.2,1.2,0.3,2.6,121.0,108,Malcolm Brogdon\brogdma01/2019,2019,0.614,0.326,0.203,4.2,2.3,MIL,Milwaukee Bucks/2019,0.5940788598796898,-0.09786770617635732,Defensive Forward,0
217,Sterling Brown\brownst02,SG,MIL,0.361,0.5579999999999999,0.69,1.3,7.0,8.3,3.8,1.1,0.4,4.0,109.0,108,Sterling Brown\brownst02/2019,2019,0.563,0.471,0.135,0.7,1.4,MIL,Milwaukee Bucks/2019,0.33474965071639895,-0.6256062370062389,Defensive Forward,0
218,Bonzie Colson\colsobo01,SF,MIL,0.238,0.444,0.889,3.8,10.4,14.2,1.4,2.4,0.5,1.4,100.0,103,Bonzie Colson\colsobo01/2019,2019,0.454,0.5379999999999999,0.231,0.0,0.2,MIL,Milwaukee Bucks/2019,-0.3121184383017841,-1.625793584448871,Primary Distributing Ballhandler,0
219,Pat Connaughton\connapa01,SG,MIL,0.33,0.647,0.725,2.2,7.3,9.5,4.5,1.2,0.9,3.0,122.0,107,Pat Connaughton\connapa01/2019,2019,0.573,0.5710000000000001,0.114,2.0,1.9,MIL,Milwaukee Bucks/2019,0.23691829349392476,-0.7145678437917009,Primary Distributing Ballhandler,0
220,Donte DiVincenzo\divindo01,SG,MIL,0.265,0.6829999999999999,0.75,1.8,5.5,7.3,3.5,1.5,0.7,4.3,102.0,107,Donte DiVincenzo\divindo01/2019,2019,0.507,0.669,0.097,0.0,0.6,MIL,Milwaukee Bucks/2019,0.5964399203136506,-0.8586622938915912,Defensive Forward,0
221,Trevon Duval\duvaltr01,PG,MIL,1.0,0.5,0.0,0.0,7.7,7.7,15.5,0.0,0.0,0.0,179.0,110,Trevon Duval\duvaltr01/2019,2019,0.833,0.333,0.0,0.1,0.0,MIL,Milwaukee Bucks/2019,3.7019977858449717,3.193849141681559,Post-Heavy Big Man,0
222,John Henson\hensojo01,C,MIL,0.355,0.556,0.6,4.0,13.6,17.6,3.5,1.7,2.7,4.0,108.0,99,John Henson\hensojo01/2019,2019,0.5529999999999999,0.463,0.149,0.1,0.4,MIL,Milwaukee Bucks/2019,-1.6500168955753427,0.19316439622247414,Combo Guard,0
223,Ersan Ilyasova\ilyaser01,PF,MIL,0.363,0.493,0.8240000000000001,3.5,7.9,11.4,2.0,1.2,0.8,6.5,112.0,106,Ersan Ilyasova\ilyaser01/2019,2019,0.5479999999999999,0.42,0.194,1.2,1.9,MIL,Milwaukee Bucks/2019,-0.7350328084485804,-0.8102513505001241,Primary Distributing Ballhandler,0
224,Brook Lopez\lopezbr01,C,MIL,0.365,0.613,0.8420000000000001,0.7,7.3,7.9,2.0,1.0,3.6,3.8,113.0,103,Brook Lopez\lopezbr01/2019,2019,0.597,0.6509999999999999,0.16899999999999998,2.3,4.3,MIL,Milwaukee Bucks/2019,-1.850897528745992,-1.4331376498959376,Primary Distributing Ballhandler,1
225,Khris Middleton\middlkh01,SF,MIL,0.378,0.485,0.8370000000000001,1.0,8.0,9.0,6.4,1.6,0.1,3.3,109.0,106,Khris Middleton\middlkh01/2019,2019,0.5579999999999999,0.413,0.225,2.5,3.6,MIL,Milwaukee Bucks/2019,0.7253163598625179,-0.06821952668391273,Defensive Forward,0
226,Jaylen Morris\morrija01,SG,MIL,0.333,0.429,0.5,0.0,8.0,8.0,6.4,3.2,0.0,1.6,100.0,103,Jaylen Morris\morrija01/2019,2019,0.46,0.3,0.2,0.0,0.1,MIL,Milwaukee Bucks/2019,1.4861730203153758,0.3002492983942048,Pace & Space Forward,0
227,Tony Snell\snellto01,SF,MIL,0.397,0.522,0.8809999999999999,1.0,4.6,5.6,2.4,0.9,0.6,3.2,119.0,109,Tony Snell\snellto01/2019,2019,0.585,0.565,0.116,1.6,1.6,MIL,Milwaukee Bucks/2019,0.2962274875963571,-1.3619848069553053,Offensive Big Man,0
228,D.J. Wilson\wilsodj01,PF,MIL,0.362,0.468,0.5529999999999999,2.4,9.3,11.7,2.7,0.9,1.1,4.5,106.0,106,D.J. Wilson\wilsodj01/2019,2019,0.515,0.506,0.187,0.3,1.4,MIL,Milwaukee Bucks/2019,-0.525490122891086,-0.8829279215531644,Primary Distributing Ballhandler,0
229,Kostas Antetokounmpo\antetko01,PF,DAL,0.0,0.0,0.5,0.0,4.4,4.4,0.0,8.8,0.0,0.0,39.0,97,Kostas Antetokounmpo\antetko01/2019,2019,0.21,0.0,1.3330000000000002,-0.1,0.0,DAL,Dallas Mavericks/2019,1.1631449768185627,-2.2013477152632603,Offensive Big Man,0
230,J.J. Barea\bareajo01,PG,DAL,0.297,0.479,0.705,0.8,5.3,6.1,13.6,1.4,0.1,3.2,105.0,113,J.J. Barea\bareajo01/2019,2019,0.495,0.332,0.203,0.4,0.6,DAL,Dallas Mavericks/2019,2.8708728466950006,3.439577425653882,Post-Heavy Big Man,0
231,Ryan Broekhoff\broekry01,SG,DAL,0.409,0.5760000000000001,0.789,0.9,5.9,6.7,2.4,0.6,0.4,3.7,116.0,114,Ryan Broekhoff\broekry01/2019,2019,0.621,0.738,0.151,0.5,0.3,DAL,Dallas Mavericks/2019,0.26149584130829084,-1.5669643928949046,Offensive Big Man,0
232,Jalen Brunson\brunsja01,PG,DAL,0.348,0.523,0.725,0.8,4.4,5.2,7.0,1.1,0.1,3.9,110.0,114,Jalen Brunson\brunsja01/2019,2019,0.5489999999999999,0.32,0.212,1.5,1.0,DAL,Dallas Mavericks/2019,1.361868629834254,0.7376087149256407,Pace & Space Forward,0
233,Luka Doncic\doncilu01,SG,DAL,0.327,0.503,0.713,1.8,10.0,11.8,9.0,1.6,0.5,2.9,107.0,109,Luka Doncic\doncilu01/2019,2019,0.545,0.433,0.409,2.1,2.8,DAL,Dallas Mavericks/2019,0.8883902124759957,0.9420388617225685,Pace & Space Forward,0
234,Dorian Finney-Smith\finnedo01,SF,DAL,0.311,0.544,0.7090000000000001,3.4,6.1,9.5,2.3,1.7,0.9,4.5,109.0,111,Dorian Finney-Smith\finnedo01/2019,2019,0.53,0.481,0.195,1.2,2.0,DAL,Dallas Mavericks/2019,-0.24462856804724664,-1.4624274646802304,Primary Distributing Ballhandler,0
235,Devin Harris\harride01,PG,DAL,0.31,0.476,0.7609999999999999,0.5,4.5,5.1,5.5,1.6,0.7,6.0,107.0,112,Devin Harris\harride01/2019,2019,0.527,0.5760000000000001,0.386,0.6,0.9,DAL,Dallas Mavericks/2019,0.929550610604875,0.13102073850092097,Defensive Forward,0
236,Maxi Kleber\klebima01,PF,DAL,0.353,0.583,0.784,2.9,7.7,10.6,2.3,1.2,2.5,4.6,115.0,109,Maxi Kleber\klebima01/2019,2019,0.579,0.565,0.192,1.6,1.8,DAL,Dallas Mavericks/2019,-1.2844661168568179,-1.0380185146546517,Primary Distributing Ballhandler,0
237,Daryl Macon\maconda01,SG,DAL,0.455,0.313,0.5710000000000001,1.1,5.4,6.5,3.8,0.5,0.0,4.3,92.0,115,Daryl Macon\maconda01/2019,2019,0.482,0.407,0.259,-0.1,0.0,DAL,Dallas Mavericks/2019,0.8414117854029961,-0.44914776210948804,Defensive Forward,0
238,Salah Mejri\mejrisa01,C,DAL,0.324,0.564,0.625,4.4,11.5,15.9,4.3,1.2,3.2,6.7,114.0,106,Salah Mejri\mejrisa01/2019,2019,0.5589999999999999,0.304,0.28600000000000003,0.5,0.6,DAL,Dallas Mavericks/2019,-1.9644180594525071,0.9737433107357037,3 & D Wing,0
239,Dirk Nowitzki\nowitdi01,PF,DAL,0.312,0.415,0.78,0.3,9.3,9.6,2.1,0.5,1.1,4.6,96.0,111,Dirk Nowitzki\nowitdi01/2019,2019,0.469,0.545,0.133,-0.5,0.8,DAL,Dallas Mavericks/2019,-0.7612503420001895,-1.0947806499370316,Primary Distributing Ballhandler,0
240,Dwight Powell\poweldw01,C,DAL,0.307,0.6990000000000001,0.772,4.1,7.9,12.0,3.3,1.3,1.5,5.9,135.0,110,Dwight Powell\poweldw01/2019,2019,0.682,0.261,0.523,5.6,1.9,DAL,Dallas Mavericks/2019,-1.2499722185012052,-0.150971658883026,Primary Distributing Ballhandler,1
241,Carmelo Anthony\anthoca01,PF,HOU,0.328,0.491,0.682,1.5,7.5,9.0,0.8,0.7,1.2,5.3,103.0,112,Carmelo Anthony\anthoca01/2019,2019,0.513,0.529,0.182,0.1,0.2,HOU,Houston Rockets/2019,-0.8661455395114266,-1.4539322667829275,Primary Distributing Ballhandler,0
242,Clint Capela\capelca01,C,HOU,0.0,0.648,0.636,6.5,12.0,18.5,2.1,1.0,2.2,3.7,133.0,108,Clint Capela\capelca01/2019,2019,0.6579999999999999,0.0,0.35700000000000004,7.8,3.0,HOU,Houston Rockets/2019,-2.9695206095378524,0.14562217210210315,Combo Guard,1
243,Chris Chiozza\chiozch01,PG,HOU,0.4,0.0,0.0,1.5,4.5,5.9,5.9,1.5,1.5,3.0,97.0,112,Chris Chiozza\chiozch01/2019,2019,0.375,0.625,0.0,0.0,0.0,HOU,Houston Rockets/2019,1.1140304994722792,0.2483589666293618,Pace & Space Forward,0
244,Gary Clark\clarkga01,PF,HOU,0.297,0.6920000000000001,1.0,1.8,7.0,8.9,1.4,1.5,2.0,3.6,108.0,110,Gary Clark\clarkga01/2019,2019,0.48,0.914,0.046,0.3,0.7,HOU,Houston Rockets/2019,-0.5685202738985862,-2.3260323403824072,Primary Distributing Ballhandler,0
245,Vince Edwards\edwarvi01,SF,HOU,0.25,0.0,0.0,3.1,3.1,6.1,0.0,0.0,0.0,0.0,95.0,118,Vince Edwards\edwarvi01/2019,2019,0.375,1.0,0.0,0.0,0.0,HOU,Houston Rockets/2019,1.0355749818815165,-3.141654769568469,Offensive Big Man,0
246,Eric Gordon\gordoer01,SG,HOU,0.36,0.4970000000000001,0.7829999999999999,0.4,3.0,3.4,2.9,0.9,0.6,3.3,108.0,115,Eric Gordon\gordoer01/2019,2019,0.5489999999999999,0.64,0.162,1.7,1.0,HOU,Houston Rockets/2019,0.6730091726241434,-1.383413087033374,Offensive Big Man,0
247,Gerald Green\greenge01,SG,HOU,0.354,0.547,0.838,1.0,5.1,6.1,1.3,1.1,0.9,4.2,107.0,113,Gerald Green\greenge01/2019,2019,0.555,0.763,0.118,0.9,1.0,HOU,Houston Rockets/2019,-0.08778505289846472,-2.070145462715626,Offensive Big Man,0
248,James Harden\hardeja01,PG,HOU,0.368,0.528,0.879,1.1,7.7,8.9,10.0,2.7,1.0,4.2,118.0,108,James Harden\hardeja01/2019,2019,0.616,0.539,0.449,11.4,3.8,HOU,Houston Rockets/2019,0.6443493890329542,1.3613443616970664,Pace & Space Forward,1
249,Isaiah Hartenstein\harteis01,PF,HOU,0.333,0.514,0.7859999999999999,4.7,5.8,10.4,3.3,1.6,2.7,12.4,114.0,109,Isaiah Hartenstein\harteis01/2019,2019,0.562,0.146,0.341,0.2,0.3,HOU,Houston Rockets/2019,-1.7663293501452286,1.5854233670927613,3 & D Wing,0
250,Nene Hilario\hilarne01,C,HOU,0.0,0.531,0.66,3.1,8.0,11.1,2.3,1.6,1.3,7.8,122.0,110,Nene Hilario\hilarne01/2019,2019,0.552,0.026,0.405,0.8,0.6,HOU,Houston Rockets/2019,-1.5214469673667592,0.6686372665844167,3 & D Wing,0
251,Danuel House\houseda01,SF,HOU,0.416,0.595,0.789,1.3,5.8,7.0,2.0,1.1,0.6,4.0,123.0,113,Danuel House\houseda01/2019,2019,0.6459999999999999,0.706,0.282,1.6,0.7,HOU,Houston Rockets/2019,0.008764466793730885,-1.7777547089255692,Offensive Big Man,0
252,Terrence Jones\joneste01,PF,HOU,0.0,0.5,0.0,0.0,39.2,39.2,0.0,0.0,0.0,9.8,38.0,95,Terrence Jones\joneste01/2019,2019,0.225,0.5,0.25,-0.1,0.0,HOU,Houston Rockets/2019,-5.449850406139689,-1.2231716463268418,Slashing Guard,0
253,Chris Paul\paulch01,PG,HOU,0.358,0.479,0.862,1.0,6.0,7.0,12.5,3.0,0.5,3.9,118.0,109,Chris Paul\paulch01/2019,2019,0.56,0.493,0.282,4.4,2.2,HOU,Houston Rockets/2019,2.1596207669260714,2.4529096463568694,Post-Heavy Big Man,0
254,Zhou Qi\qizh01,PF,HOU,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,120,Zhou Qi\qizh01/2019,2019,1.0,0.0,0.0,0.0,0.0,HOU,Houston Rockets/2019,0.22397218680962716,-1.5377828401482867,Offensive Big Man,0
255,P.J. Tucker\tuckepj01,PF,HOU,0.377,0.449,0.695,2.1,6.3,8.4,1.7,2.3,0.7,4.4,114.0,110,P.J. Tucker\tuckepj01/2019,2019,0.547,0.74,0.113,2.0,3.0,HOU,Houston Rockets/2019,-0.14403803303348778,-2.5040756928370524,Offensive Big Man,0
256,OG Anunoby\anunoog01,SF,TOR,0.332,0.574,0.581,2.1,4.9,7.0,1.7,1.6,0.8,5.0,104.0,109,OG Anunoby\anunoog01/2019,2019,0.544,0.5,0.153,0.3,1.7,TOR,Toronto Raptors/2019,-0.002227935978128537,-1.5399260575001577,Offensive Big Man,0
